thread#4 has CPU#4 affinity

info: running 6 threads
thread#0 has CPU#0 affinity
thread#1 has CPU#1 affinity
thread#5 has CPU#0 affinity
thread#2 has CPU#2 affinity
thread#3 has CPU#3 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...........................
#           0: 00 00 00 00          0           0
information: i=42, received=43, dt=3001ms, rate=00.448MB/s.
#      707162: 00 0a cd 8f     707983           2; drop:          691 drops,          821 index drops
#      707180: 00 0a cd a2     708002           2; drop:          692 drops,          822 index drops
#      707185: 00 0a cd a8     708008           2; drop:          693 drops,          823 index drops
#      707190: 00 0a cd ae     708014           2; drop:          694 drops,          824 index drops
#      707195: 00 0a cd b4     708020           2; drop:          695 drops,          825 index drops
#      707200: 00 0a cd ba     708026           2; drop:          696 drops,          826 index drops
#      707210: 00 0a cd c5     708037           2; drop:          697 drops,          827 index drops
#      707221: 00 0a cd d1     708049           2; drop:          698 drops,          828 index drops
#      707243: 00 0a cd e8     708072           2; drop:          699 drops,          829 index drops
#      707248: 00 0a cd ee     708078           2; drop:          700 drops,          830 index drops
#      707270: 00 0a ce 05     708101           2; drop:          701 drops,          831 index drops
#      707292: 00 0a ce 1c     708124           2; drop:          702 drops,          832 index drops
#      707308: 00 0a ce 2d     708141           2; drop:          703 drops,          833 index drops
#      707323: 00 0a ce 3d     708157           2; drop:          704 drops,          834 index drops
#      707353: 00 0a ce 5c     708188           2; drop:          705 drops,          835 index drops
#      707363: 00 0a ce 67     708199           2; drop:          706 drops,          836 index drops
#      707384: 00 0a ce 7d     708221           2; drop:          707 drops,          837 index drops
#      707394: 00 0a ce 88     708232           2; drop:          708 drops,          838 index drops
#      707404: 00 0a ce 93     708243           2; drop:          709 drops,          839 index drops
#      707425: 00 0a ce a9     708265           2; drop:          710 drops,          840 index drops
#      707435: 00 0a ce b4     708276           2; drop:          711 drops,          841 index drops
#      707498: 00 0a ce f4     708340           2; drop:          712 drops,          842 index drops
#      707624: 00 0a cf 73     708467           2; drop:          713 drops,          843 index drops
#      707644: 00 0a cf 88     708488           2; drop:          714 drops,          844 index drops
#      707727: 00 0a cf dc     708572           2; drop:          715 drops,          845 index drops
#      707842: 00 0a d0 50     708688           2; drop:          716 drops,          846 index drops
#      707857: 00 0a d0 60     708704           2; drop:          717 drops,          847 index drops
#      707991: 00 0a d0 e7     708839           2; drop:          718 drops,          848 index drops
#      708027: 00 0a d1 0c     708876           2; drop:          719 drops,          849 index drops
#      708141: 00 0a d1 7f     708991           2; drop:          720 drops,          850 index drops
#      708166: 00 0a d1 99     709017           2; drop:          721 drops,          851 index drops
#      708244: 00 0a d1 e8     709096           2; drop:          722 drops,          852 index drops
#      708291: 00 0a d2 18     709144           2; drop:          723 drops,          853 index drops
#      708311: 00 0a d2 2d     709165           2; drop:          724 drops,          854 index drops
information: i=710644, received=9428, dt=3000ms, rate=98.208MB/s.
#      712102: 00 0a e0 fd     712957           2; drop:          725 drops,          855 index drops
#      712303: 00 0a e1 c7     713159           2; drop:          726 drops,          856 index drops
#      712748: 00 0a e3 85     713605           2; drop:          727 drops,          857 index drops
#      712847: 00 0a e3 e9     713705           2; drop:          728 drops,          858 index drops
#      713277: 00 0a e5 98     714136           2; drop:          729 drops,          859 index drops
information: i=720199, received=9555, dt=3000ms, rate=99.531MB/s.
#      720907: 00 0b 03 67     721767           2; drop:          730 drops,          860 index drops
#      722702: 00 0b 0a 6b     723563           2; drop:          731 drops,          861 index drops
#      723818: 00 0b 0e c8     724680           2; drop:          732 drops,          862 index drops
#      724956: 00 0b 13 3b     725819           2; drop:          733 drops,          863 index drops
information: i=729783, received=9584, dt=3001ms, rate=99.800MB/s.
#      735062: 00 0b 3a b6     735926           2; drop:          734 drops,          864 index drops
#      736456: 00 0b 40 29     737321           2; drop:          735 drops,          865 index drops
information: i=739379, received=9596, dt=3000ms, rate=99.958MB/s.
information: i=748967, received=9588, dt=3000ms, rate=99.875MB/s.
#      751149: 00 0b 79 8f     752015           2; drop:          736 drops,          866 index drops
#      751438: 00 0b 7a b1     752305           2; drop:          737 drops,          867 index drops
#      753141: 00 0b 81 59     754009           2; drop:          738 drops,          868 index drops
#      756341: 00 0b 8d da     757210           2; drop:          739 drops,          869 index drops
#      758378: 00 0b 95 d0     759248           2; drop:          740 drops,          870 index drops
information: i=758538, received=9571, dt=3001ms, rate=99.665MB/s.
#      759959: 00 0b 9b fe     760830           2; drop:          741 drops,          871 index drops
#      761839: 00 0b a3 57     762711           2; drop:          742 drops,          872 index drops
information: i=768066, received=9528, dt=3000ms, rate=99.250MB/s.
#      772907: 00 0b ce 94     773780           2; drop:          743 drops,          873 index drops
information: i=777581, received=9515, dt=3001ms, rate=99.082MB/s.
#      779163: 00 0b e7 05     780037           2; drop:          744 drops,          874 index drops
#      779184: 00 0b e7 1b     780059           2; drop:          745 drops,          875 index drops
#      779507: 00 0b e8 5f     780383           2; drop:          746 drops,          876 index drops
#      784348: 00 0b fb 49     785225           2; drop:          747 drops,          877 index drops
#      785097: 00 0b fe 37     785975           2; drop:          748 drops,          878 index drops
#      785846: 00 0c 01 25     786725           2; drop:          749 drops,          879 index drops
information: i=787106, received=9525, dt=3000ms, rate=99.219MB/s.
#      790556: 00 0c 13 8c     791436           2; drop:          750 drops,          880 index drops
#      790598: 00 0c 13 b7     791479           2; drop:          751 drops,          881 index drops
#      790846: 00 0c 14 b0     791728           2; drop:          752 drops,          882 index drops
#      791324: 00 0c 16 8f     792207           2; drop:          753 drops,          883 index drops
information: i=796671, received=9565, dt=3000ms, rate=99.635MB/s.
#      797954: 00 0c 30 76     798838           2; drop:          754 drops,          884 index drops
#      799567: 00 0c 36 c4     800452           2; drop:          755 drops,          885 index drops
#      801864: 00 0c 3f be     802750           2; drop:          756 drops,          886 index drops
#      803691: 00 0c 46 e2     804578           2; drop:          757 drops,          887 index drops
#      804391: 00 0c 49 9f     805279           2; drop:          758 drops,          888 index drops
information: i=806230, received=9559, dt=3000ms, rate=99.573MB/s.
#      806806: 00 0c 53 0f     807695           2; drop:          759 drops,          889 index drops
#      807474: 00 0c 55 ac     808364           2; drop:          760 drops,          890 index drops
#      808088: 00 0c 58 13     808979           2; drop:          761 drops,          891 index drops
#      810155: 00 0c 60 27     811047           2; drop:          762 drops,          892 index drops
#      810235: 00 0c 60 78     811128           2; drop:          763 drops,          893 index drops
#      810327: 00 0c 60 d5     811221           2; drop:          764 drops,          894 index drops
#      810569: 00 0c 61 c8     811464           2; drop:          765 drops,          895 index drops
#      810585: 00 0c 61 d9     811481           2; drop:          766 drops,          896 index drops
#      810704: 00 0c 62 51     811601           2; drop:          767 drops,          897 index drops
#      811223: 00 0c 64 59     812121           2; drop:          768 drops,          898 index drops
#      811413: 00 0c 65 18     812312           2; drop:          769 drops,          899 index drops
#      811476: 00 0c 65 58     812376           2; drop:          770 drops,          900 index drops
#      811764: 00 0c 66 79     812665           2; drop:          771 drops,          901 index drops
#      812185: 00 0c 68 1f     813087           2; drop:          772 drops,          902 index drops
#      813066: 00 0c 6b 91     813969           2; drop:          773 drops,          903 index drops
#      813436: 00 0c 6d 04     814340           2; drop:          774 drops,          904 index drops
#      813720: 00 0c 6e 21     814625           2; drop:          775 drops,          905 index drops
#      814049: 00 0c 6f 6b     814955           2; drop:          776 drops,          906 index drops
#      814217: 00 0c 70 14     815124           2; drop:          777 drops,          907 index drops
#      815210: 00 0c 73 f6     816118           2; drop:          778 drops,          908 index drops
information: i=815780, received=9550, dt=3001ms, rate=99.446MB/s.
#      816184: 00 0c 77 c5     817093           2; drop:          779 drops,          909 index drops
#      816901: 00 0c 7a 93     817811           2; drop:          780 drops,          910 index drops
#      817058: 00 0c 7b 31     817969           2; drop:          781 drops,          911 index drops
#      817546: 00 0c 7d 1a     818458           2; drop:          782 drops,          912 index drops
#      817781: 00 0c 7e 06     818694           2; drop:          783 drops,          913 index drops
#      818690: 00 0c 81 94     819604           2; drop:          784 drops,          914 index drops
#      819083: 00 0c 83 1e     819998           2; drop:          785 drops,          915 index drops
#      820413: 00 0c 88 51     821329           2; drop:          786 drops,          916 index drops
#      822748: 00 0c 91 71     823665           2; drop:          787 drops,          917 index drops
#      823053: 00 0c 92 a3     823971           2; drop:          788 drops,          918 index drops
#      823874: 00 0c 95 d9     824793           2; drop:          789 drops,          919 index drops
#      824488: 00 0c 98 40     825408           2; drop:          790 drops,          920 index drops
information: i=825330, received=9550, dt=3000ms, rate=99.479MB/s.
#      827741: 00 0c a4 f6     828662           2; drop:          791 drops,          921 index drops
#      831391: 00 0c b3 39     832313           2; drop:          792 drops,          922 index drops
#      832617: 00 0c b8 04     833540           2; drop:          793 drops,          923 index drops
information: i=834827, received=9497, dt=3000ms, rate=98.927MB/s.
#      835854: 00 0c c4 aa     836778           2; drop:          794 drops,          924 index drops
#      836479: 00 0c c7 1c     837404           2; drop:          795 drops,          925 index drops
#      836732: 00 0c c8 1a     837658           2; drop:          796 drops,          926 index drops
#      837510: 00 0c cb 25     838437           2; drop:          797 drops,          927 index drops
#      840167: 00 0c d5 87     841095           2; drop:          798 drops,          928 index drops
#      841649: 00 0c db 52     842578           2; drop:          799 drops,          929 index drops
#      843913: 00 0c e4 2b     844843           2; drop:          800 drops,          930 index drops
information: i=844341, received=9514, dt=3001ms, rate=99.071MB/s.
#      845065: 00 0c e8 ac     845996           2; drop:          801 drops,          931 index drops
#      845448: 00 0c ea 2c     846380           2; drop:          802 drops,          932 index drops
#      847609: 00 0c f2 9e     848542           2; drop:          803 drops,          933 index drops
#      848202: 00 0c f4 f0     849136           2; drop:          804 drops,          934 index drops
#      849232: 00 0c f8 f7     850167           2; drop:          805 drops,          935 index drops
#      850765: 00 0c fe f5     851701           2; drop:          806 drops,          936 index drops
#      852499: 00 0d 05 bc     853436           2; drop:          807 drops,          937 index drops
information: i=853940, received=9599, dt=3000ms, rate=99.990MB/s.
#      855040: 00 0d 0f aa     855978           2; drop:          808 drops,          938 index drops
#      857855: 00 0d 1a aa     858794           2; drop:          809 drops,          939 index drops
#      863472: 00 0d 30 9c     864412           2; drop:          810 drops,          940 index drops
information: i=863479, received=9539, dt=3001ms, rate=99.331MB/s.
#      863714: 00 0d 31 8f     864655           2; drop:          811 drops,          941 index drops
#      865929: 00 0d 3a 37     866871           2; drop:          812 drops,          942 index drops
#      866688: 00 0d 3d 2f     867631           2; drop:          813 drops,          943 index drops
information: i=872999, received=9520, dt=3000ms, rate=99.167MB/s.
#      875873: 00 0d 61 11     876817           2; drop:          814 drops,          944 index drops
#      877052: 00 0d 65 ad     877997           2; drop:          815 drops,          945 index drops
#      877622: 00 0d 67 e8     878568           2; drop:          816 drops,          946 index drops
#      879863: 00 0d 70 aa     880810           2; drop:          817 drops,          947 index drops
#      880201: 00 0d 71 fd     881149           2; drop:          818 drops,          948 index drops
information: i=882456, received=9457, dt=3000ms, rate=98.510MB/s.
#      883597: 00 0d 7f 42     884546           2; drop:          819 drops,          949 index drops
#      883927: 00 0d 80 8d     884877           2; drop:          820 drops,          950 index drops
#      889434: 00 0d 96 11     890385           2; drop:          821 drops,          951 index drops
#      890484: 00 0d 9a 2c     891436           2; drop:          822 drops,          952 index drops
#      890507: 00 0d 9a 44     891460           2; drop:          823 drops,          953 index drops
information: i=891998, received=9542, dt=3001ms, rate=99.363MB/s.
#      896331: 00 0d b1 05     897285           2; drop:          824 drops,          954 index drops
information: i=901493, received=9495, dt=3000ms, rate=98.906MB/s.
#      903213: 00 0d cb e8     904168           2; drop:          825 drops,          955 index drops
#      909662: 00 0d e5 1a     910618           2; drop:          826 drops,          956 index drops
#      910694: 00 0d e9 23     911651           2; drop:          827 drops,          957 index drops
information: i=910990, received=9497, dt=3000ms, rate=98.927MB/s.
#      912217: 00 0d ef 17     913175           2; drop:          828 drops,          958 index drops
#      912365: 00 0d ef ac     913324           2; drop:          829 drops,          959 index drops
#      913279: 00 0d f3 3f     914239           2; drop:          830 drops,          960 index drops
#      914056: 00 0d f6 49     915017           2; drop:          831 drops,          961 index drops
#      915136: 00 0d fa 82     916098           2; drop:          832 drops,          962 index drops
#      915979: 00 0d fd ce     916942           2; drop:          833 drops,          963 index drops
information: i=920787, received=9797, dt=3001ms, rate=102.018MB/s.
#      922887: 00 0e 18 cb     923851           2; drop:          834 drops,          964 index drops
#      923582: 00 0e 1b 83     924547           2; drop:          835 drops,          965 index drops
#      928882: 00 0e 30 38     929848           2; drop:          836 drops,          966 index drops
information: i=930435, received=9648, dt=3000ms, rate=100.500MB/s.
#      930566: 00 0e 36 cd     931533           2; drop:          837 drops,          967 index drops
#      931188: 00 0e 39 3c     932156           2; drop:          838 drops,          968 index drops
#      932457: 00 0e 3e 32     933426           2; drop:          839 drops,          969 index drops
#      934218: 00 0e 45 14     935188           2; drop:          840 drops,          970 index drops
#      935453: 00 0e 49 e8     936424           2; drop:          841 drops,          971 index drops
#      935584: 00 0e 4a 6c     936556           2; drop:          842 drops,          972 index drops
#      938657: 00 0e 56 6e     939630           2; drop:          843 drops,          973 index drops
information: i=939964, received=9529, dt=3000ms, rate=99.260MB/s.
#      942608: 00 0e 65 de     943582           2; drop:          844 drops,          974 index drops
#      942618: 00 0e 65 e9     943593           2; drop:          845 drops,          975 index drops
#      945760: 00 0e 72 30     946736           2; drop:          846 drops,          976 index drops
#      947779: 00 0e 7a 14     948756           2; drop:          847 drops,          977 index drops
information: i=949471, received=9507, dt=3001ms, rate=98.998MB/s.
#      950149: 00 0e 83 57     951127           2; drop:          848 drops,          978 index drops
#      954260: 00 0e 93 67     955239           2; drop:          849 drops,          979 index drops
#      956048: 00 0e 9a 64     957028           2; drop:          850 drops,          980 index drops
#      956050: 00 0e 9a 67     957031           2; drop:          851 drops,          981 index drops
information: i=959009, received=9538, dt=3000ms, rate=99.354MB/s.
#      960374: 00 0e ab 4c     961356           2; drop:          852 drops,          982 index drops
#      961005: 00 0e ad c4     961988           2; drop:          853 drops,          983 index drops
#      961602: 00 0e b0 1a     962586           2; drop:          854 drops,          984 index drops
#      961717: 00 0e b0 8e     962702           2; drop:          855 drops,          985 index drops
#      962149: 00 0e b2 3f     963135           2; drop:          856 drops,          986 index drops
#      962201: 00 0e b2 74     963188           2; drop:          857 drops,          987 index drops
#      962360: 00 0e b3 14     963348           2; drop:          858 drops,          988 index drops
#      962893: 00 0e b5 2a     963882           2; drop:          859 drops,          989 index drops
#      963308: 00 0e b6 ca     964298           2; drop:          860 drops,          990 index drops
#      964295: 00 0e ba a6     965286           2; drop:          861 drops,          991 index drops
#      966676: 00 0e c3 f4     967668           2; drop:          862 drops,          992 index drops
information: i=968611, received=9602, dt=3000ms, rate=100.021MB/s.
#      970473: 00 0e d2 ca     971466           2; drop:          863 drops,          993 index drops
#      973658: 00 0e df 3c     974652           2; drop:          864 drops,          994 index drops
#      973693: 00 0e df 60     974688           2; drop:          865 drops,          995 index drops
#      974046: 00 0e e0 c2     975042           2; drop:          866 drops,          996 index drops
#      975858: 00 0e e7 d7     976855           2; drop:          867 drops,          997 index drops
#      976223: 00 0e e9 45     977221           2; drop:          868 drops,          998 index drops
#      976456: 00 0e ea 2f     977455           2; drop:          869 drops,          999 index drops
#      976465: 00 0e ea 39     977465           2; drop:          870 drops,         1000 index drops
#      977155: 00 0e ec ec     978156           2; drop:          871 drops,         1001 index drops
#      977279: 00 0e ed 69     978281           2; drop:          872 drops,         1002 index drops
#      977924: 00 0e ef ef     978927           2; drop:          873 drops,         1003 index drops
#      978068: 00 0e f0 80     979072           2; drop:          874 drops,         1004 index drops
information: i=978141, received=9530, dt=3001ms, rate=99.238MB/s.
#      978839: 00 0e f3 84     979844           2; drop:          875 drops,         1005 index drops
#      978964: 00 0e f4 02     979970           2; drop:          876 drops,         1006 index drops
#      982596: 00 0f 02 33     983603           2; drop:          877 drops,         1007 index drops
information: i=987684, received=9543, dt=3000ms, rate=99.406MB/s.
#      988529: 00 0f 19 61     989537           2; drop:          878 drops,         1008 index drops
#      989005: 00 0f 1b 3e     990014           2; drop:          879 drops,         1009 index drops
#      989069: 00 0f 1b 7f     990079           2; drop:          880 drops,         1010 index drops
#      990016: 00 0f 1f 33     991027           2; drop:          881 drops,         1011 index drops
#      990526: 00 0f 21 32     991538           2; drop:          882 drops,         1012 index drops
#      991048: 00 0f 23 3d     992061           2; drop:          883 drops,         1013 index drops
#      991576: 00 0f 25 4e     992590           2; drop:          884 drops,         1014 index drops
#      993070: 00 0f 2b 25     994085           2; drop:          885 drops,         1015 index drops
#      994160: 00 0f 2f 68     995176           2; drop:          886 drops,         1016 index drops
#      996153: 00 0f 37 32     997170           2; drop:          887 drops,         1017 index drops
#      996633: 00 0f 39 13     997651           2; drop:          888 drops,         1018 index drops
information: i=997180, received=9496, dt=3000ms, rate=98.917MB/s.
#      999060: 00 0f 42 8f    1000079           2; drop:          889 drops,         1019 index drops
#     1001172: 00 0f 4a d0    1002192           2; drop:          890 drops,         1020 index drops
#     1004718: 00 0f 58 ab    1005739           2; drop:          891 drops,         1021 index drops
#     1006274: 00 0f 5e c0    1007296           2; drop:          892 drops,         1022 index drops
information: i=1006758, received=9578, dt=3001ms, rate=99.738MB/s.
#     1008925: 00 0f 69 1c    1009948           2; drop:          893 drops,         1023 index drops
#     1011451: 00 0f 72 fb    1012475           2; drop:          894 drops,         1024 index drops
#     1013155: 00 0f 79 a4    1014180           2; drop:          895 drops,         1025 index drops
#     1013204: 00 0f 79 d6    1014230           2; drop:          896 drops,         1026 index drops
information: i=1016334, received=9576, dt=3000ms, rate=99.750MB/s.
#     1018242: 00 0f 8d 85    1019269           2; drop:          897 drops,         1027 index drops
#     1018396: 00 0f 8e 20    1019424           2; drop:          898 drops,         1028 index drops
#     1023644: 00 0f a2 a1    1024673           2; drop:          899 drops,         1029 index drops
information: i=1025915, received=9581, dt=3001ms, rate=99.769MB/s.
#     1026389: 00 0f ad 5b    1027419           2; drop:          900 drops,         1030 index drops
#     1027275: 00 0f b0 d2    1028306           2; drop:          901 drops,         1031 index drops
#     1027900: 00 0f b3 44    1028932           2; drop:          902 drops,         1032 index drops
#     1029439: 00 0f b9 48    1030472           2; drop:          903 drops,         1033 index drops
#     1032417: 00 0f c4 eb    1033451           2; drop:          904 drops,         1034 index drops
information: i=1035487, received=9572, dt=3000ms, rate=99.708MB/s.
#     1042059: 00 0f ea 96    1043094           2; drop:          905 drops,         1035 index drops
#     1042080: 00 0f ea ac    1043116           2; drop:          906 drops,         1036 index drops
#     1042192: 00 0f eb 1d    1043229           2; drop:          907 drops,         1037 index drops
#     1042347: 00 0f eb b9    1043385           2; drop:          908 drops,         1038 index drops
#     1042839: 00 0f ed a6    1043878           2; drop:          909 drops,         1039 index drops
#     1044059: 00 0f f2 6b    1045099           2; drop:          910 drops,         1040 index drops
#     1044099: 00 0f f2 94    1045140           2; drop:          911 drops,         1041 index drops
information: i=1045077, received=9590, dt=3000ms, rate=99.896MB/s.
#     1045940: 00 0f f9 c6    1046982           2; drop:          912 drops,         1042 index drops
#     1046578: 00 0f fc 45    1047621           2; drop:          913 drops,         1043 index drops
#     1054451: 00 10 1b 07    1055495           2; drop:          914 drops,         1044 index drops
information: i=1054672, received=9595, dt=3001ms, rate=99.915MB/s.
#     1056699: 00 10 23 d0    1057744           2; drop:          915 drops,         1045 index drops
#     1058037: 00 10 29 0b    1059083           2; drop:          916 drops,         1046 index drops
#     1062101: 00 10 38 ec    1063148           2; drop:          917 drops,         1047 index drops
#     1062374: 00 10 39 fe    1063422           2; drop:          918 drops,         1048 index drops
#     1063565: 00 10 3e a6    1064614           2; drop:          919 drops,         1049 index drops
#     1063629: 00 10 3e e7    1064679           2; drop:          920 drops,         1050 index drops
#     1063975: 00 10 40 42    1065026           2; drop:          921 drops,         1051 index drops
information: i=1064265, received=9593, dt=3000ms, rate=99.927MB/s.
#     1064316: 00 10 41 98    1065368           2; drop:          922 drops,         1052 index drops
#     1064372: 00 10 41 d1    1065425           2; drop:          923 drops,         1053 index drops
#     1064695: 00 10 43 15    1065749           2; drop:          924 drops,         1054 index drops
#     1065144: 00 10 44 d7    1066199           2; drop:          925 drops,         1055 index drops
#     1065812: 00 10 47 74    1066868           2; drop:          926 drops,         1056 index drops
#     1066068: 00 10 48 75    1067125           2; drop:          927 drops,         1057 index drops
#     1068056: 00 10 50 3a    1069114           2; drop:          928 drops,         1058 index drops
#     1068386: 00 10 51 85    1069445           2; drop:          929 drops,         1059 index drops
#     1069130: 00 10 54 6e    1070190           2; drop:          930 drops,         1060 index drops
#     1069371: 00 10 55 60    1070432           2; drop:          931 drops,         1061 index drops
#     1071940: 00 10 5f 6a    1073002           2; drop:          932 drops,         1062 index drops
#     1072694: 00 10 62 5d    1073757           2; drop:          933 drops,         1063 index drops
#     1073102: 00 10 63 f6    1074166           2; drop:          934 drops,         1064 index drops
#     1073693: 00 10 66 46    1074758           2; drop:          935 drops,         1065 index drops
information: i=1073852, received=9587, dt=3000ms, rate=99.865MB/s.
#     1074085: 00 10 67 cf    1075151           2; drop:          936 drops,         1066 index drops
#     1075067: 00 10 6b a6    1076134           2; drop:          937 drops,         1067 index drops
#     1075341: 00 10 6c b9    1076409           2; drop:          938 drops,         1068 index drops
#     1075824: 00 10 6e 9d    1076893           2; drop:          939 drops,         1069 index drops
#     1076124: 00 10 6f ca    1077194           2; drop:          940 drops,         1070 index drops
#     1077070: 00 10 73 7d    1078141           2; drop:          941 drops,         1071 index drops
#     1077530: 00 10 75 4a    1078602           2; drop:          942 drops,         1072 index drops
#     1077862: 00 10 76 97    1078935           2; drop:          943 drops,         1073 index drops
#     1078722: 00 10 79 f4    1079796           2; drop:          944 drops,         1074 index drops
#     1082269: 00 10 87 d0    1083344           2; drop:          945 drops,         1075 index drops
#     1082795: 00 10 89 df    1083871           2; drop:          946 drops,         1076 index drops
#     1082875: 00 10 8a 30    1083952           2; drop:          947 drops,         1077 index drops
information: i=1083425, received=9573, dt=3001ms, rate=99.686MB/s.
#     1086016: 00 10 96 77    1087095           3; drop:          948 drops,         1079 index drops
#     1086314: 00 10 97 a2    1087394           2; drop:          949 drops,         1080 index drops
#     1086927: 00 10 9a 25    1088037          31; drop:          950 drops,         1110 index drops
#     1086931: 00 10 9a 2a    1088042           2; drop:          951 drops,         1111 index drops
#     1087515: 00 10 9c 73    1088627           2; drop:          952 drops,         1112 index drops
#     1088647: 00 10 a0 e0    1089760           2; drop:          953 drops,         1113 index drops
#     1089280: 00 10 a3 5a    1090394           2; drop:          954 drops,         1114 index drops
#     1089335: 00 10 a3 92    1090450           2; drop:          955 drops,         1115 index drops
#     1091725: 00 10 ad 0b    1092875          36; drop:          956 drops,         1150 index drops
#     1091731: 00 10 ad 23    1092899          19; drop:          957 drops,         1168 index drops
#     1091824: 00 10 ad 81    1092993           2; drop:          958 drops,         1169 index drops
#     1092249: 00 10 af 2b    1093419           2; drop:          959 drops,         1170 index drops
information: i=1092909, received=9484, dt=3000ms, rate=98.792MB/s.
#     1093451: 00 10 b3 de    1094622           2; drop:          960 drops,         1171 index drops
#     1095346: 00 10 bb 46    1096518           2; drop:          961 drops,         1172 index drops
#     1096568: 00 10 c0 27    1097767          28; drop:          962 drops,         1199 index drops
#     1096573: 00 10 c0 4d    1097805          34; drop:          963 drops,         1232 index drops
#     1097346: 00 10 c3 53    1098579           2; drop:          964 drops,         1233 index drops
#     1100602: 00 10 d0 0c    1101836           2; drop:          965 drops,         1234 index drops
#     1100693: 00 10 d0 68    1101928           2; drop:          966 drops,         1235 index drops
#     1100913: 00 10 d1 45    1102149           2; drop:          967 drops,         1236 index drops
#     1100995: 00 10 d1 98    1102232           2; drop:          968 drops,         1237 index drops
#     1101205: 00 10 d2 6b    1102443           2; drop:          969 drops,         1238 index drops
#     1101400: 00 10 d3 52    1102674          37; drop:          970 drops,         1274 index drops
#     1101405: 00 10 d3 6c    1102700          22; drop:          971 drops,         1295 index drops
#     1101937: 00 10 d5 81    1103233           2; drop:          972 drops,         1296 index drops
information: i=1102353, received=9444, dt=3000ms, rate=98.375MB/s.
#     1105011: 00 10 e1 84    1106308           2; drop:          973 drops,         1297 index drops
#     1106219: 00 10 e6 5f    1107551          36; drop:          974 drops,         1332 index drops
#     1106225: 00 10 e6 79    1107577          21; drop:          975 drops,         1352 index drops
#     1107575: 00 10 eb c0    1108928           2; drop:          976 drops,         1353 index drops
#     1108148: 00 10 ed fe    1109502           2; drop:          977 drops,         1354 index drops
#     1109085: 00 10 f1 a8    1110440           2; drop:          978 drops,         1355 index drops
#     1110997: 00 10 f9 41    1112385          34; drop:          979 drops,         1388 index drops
#     1111003: 00 10 f9 5b    1112411          21; drop:          980 drops,         1408 index drops
information: i=1111731, received=9378, dt=3000ms, rate=97.688MB/s.
#     1115826: 00 11 0c 4c    1117260          27; drop:          981 drops,         1434 index drops
#     1115832: 00 11 0c 72    1117298          33; drop:          982 drops,         1466 index drops
#     1117073: 00 11 11 4c    1118540           2; drop:          983 drops,         1467 index drops
#     1118638: 00 11 17 6a    1120106           2; drop:          984 drops,         1468 index drops
#     1120031: 00 11 1c dc    1121500           2; drop:          985 drops,         1469 index drops
#     1120306: 00 11 1d f0    1121776           2; drop:          986 drops,         1470 index drops
#     1120653: 00 11 1f 65    1122149          27; drop:          987 drops,         1496 index drops
#     1120659: 00 11 1f 8c    1122188          34; drop:          988 drops,         1529 index drops
#     1120813: 00 11 20 27    1122343           2; drop:          989 drops,         1530 index drops
information: i=1121150, received=9419, dt=3001ms, rate=98.082MB/s.
#     1122915: 00 11 28 5e    1124446           2; drop:          990 drops,         1531 index drops
#     1125491: 00 11 32 91    1127057          36; drop:          991 drops,         1566 index drops
#     1125496: 00 11 32 aa    1127082          21; drop:          992 drops,         1586 index drops
#     1127460: 00 11 3a 57    1129047           2; drop:          993 drops,         1587 index drops
#     1130346: 00 11 45 c0    1131968          36; drop:          994 drops,         1622 index drops
#     1130351: 00 11 45 d9    1131993          21; drop:          995 drops,         1642 index drops
information: i=1130588, received=9438, dt=3000ms, rate=98.312MB/s.
#     1130613: 00 11 46 e0    1132256           2; drop:          996 drops,         1643 index drops
#     1131537: 00 11 4a 7d    1133181           2; drop:          997 drops,         1644 index drops
#     1135177: 00 11 58 d8    1136856          36; drop:          998 drops,         1679 index drops
#     1135183: 00 11 58 f2    1136882          21; drop:          999 drops,         1699 index drops
#     1138021: 00 11 64 09    1139721           2; drop:         1000 drops,         1700 index drops
#     1138890: 00 11 67 6f    1140591           2; drop:         1001 drops,         1701 index drops
#     1140008: 00 11 6b e9    1141737          29; drop:         1002 drops,         1729 index drops
information: i=1140009, received=9421, dt=3000ms, rate=98.135MB/s.
#     1140014: 00 11 6c 0f    1141775          33; drop:         1003 drops,         1761 index drops
#     1142998: 00 11 77 b8    1144760           2; drop:         1004 drops,         1762 index drops
#     1144854: 00 11 7f 17    1146647          32; drop:         1005 drops,         1793 index drops
#     1144860: 00 11 7f 3d    1146685          33; drop:         1006 drops,         1825 index drops
#     1145413: 00 11 81 67    1147239           2; drop:         1007 drops,         1826 index drops
#     1145922: 00 11 83 65    1147749           2; drop:         1008 drops,         1827 index drops
#     1146665: 00 11 86 4d    1148493           2; drop:         1009 drops,         1828 index drops
#     1147077: 00 11 87 ea    1148906           2; drop:         1010 drops,         1829 index drops
#     1147681: 00 11 8a 47    1149511           2; drop:         1011 drops,         1830 index drops
#     1148430: 00 11 8d 35    1150261           2; drop:         1012 drops,         1831 index drops
information: i=1149484, received=9475, dt=3001ms, rate=98.665MB/s.
#     1149671: 00 11 92 31    1151537          36; drop:         1013 drops,         1866 index drops
#     1149676: 00 11 92 4a    1151562          21; drop:         1014 drops,         1886 index drops
#     1150484: 00 11 95 73    1152371           2; drop:         1015 drops,         1887 index drops
