thread#5 has CPU#5 affinity

info: running 6 threads
thread#1 has CPU#1 affinity
thread#3 has CPU#3 affinity
thread#2 has CPU#2 affinity
thread#4 has CPU#4 affinity
thread#0 has CPU#0 affinity
receiving thread#4 has CPU#4 affinity
informating thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.........
#           0: 00 00 00 00          0           0
information: i=68, received=69, dt=3000ms, rate=00.719MB/s.
#      575159: 00 08 e1 97     582039           2; drop:          864 drops,         6880 index drops
#      575285: 00 08 e2 16     582166           2; drop:          865 drops,         6881 index drops
#      575327: 00 08 e2 41     582209           2; drop:          866 drops,         6882 index drops
#      575344: 00 08 e2 53     582227           2; drop:          867 drops,         6883 index drops
#      575986: 00 08 e4 d6     582870           2; drop:          868 drops,         6884 index drops
#      576033: 00 08 e5 06     582918           2; drop:          869 drops,         6885 index drops
#      576049: 00 08 e5 17     582935           2; drop:          870 drops,         6886 index drops
#      576111: 00 08 e5 57     582999           3; drop:          871 drops,         6888 index drops
#      576174: 00 08 e5 97     583063           2; drop:          872 drops,         6889 index drops
#      576181: 00 08 e5 9f     583071           2; drop:          873 drops,         6890 index drops
#      576275: 00 08 e5 fe     583166           2; drop:          874 drops,         6891 index drops
#      576286: 00 08 e6 0a     583178           2; drop:          875 drops,         6892 index drops
#      576552: 00 08 e7 15     583445           2; drop:          876 drops,         6893 index drops
#      577549: 00 08 ea fb     584443           2; drop:          877 drops,         6894 index drops
#      579048: 00 08 f0 f3     585971          30; drop:          878 drops,         6923 index drops
#      579053: 00 08 f1 1c     586012          37; drop:          879 drops,         6959 index drops
#      581338: 00 08 fa 0a     588298           2; drop:          880 drops,         6960 index drops
#      581940: 00 08 fc 65     588901           2; drop:          881 drops,         6961 index drops
information: i=582850, received=9912, dt=3001ms, rate=103.216MB/s.
#      584169: 00 09 05 40     591168          39; drop:          882 drops,         6999 index drops
#      584174: 00 09 05 5b     591195          23; drop:          883 drops,         7021 index drops
#      585007: 00 09 08 9d     592029           2; drop:          884 drops,         7022 index drops
#      585156: 00 09 09 33     592179           2; drop:          885 drops,         7023 index drops
#      589215: 00 09 19 33     596275          38; drop:          886 drops,         7060 index drops
#      589221: 00 09 19 4e     596302          22; drop:          887 drops,         7081 index drops
information: i=592775, received=9925, dt=3001ms, rate=103.351MB/s.
#      592792: 00 09 27 42     599874           2; drop:          888 drops,         7082 index drops
#      594334: 00 09 2d 65     601445          30; drop:          889 drops,         7111 index drops
#      594339: 00 09 2d 8e     601486          37; drop:          890 drops,         7147 index drops
#      599398: 00 09 41 78     606584          40; drop:          891 drops,         7186 index drops
#      600833: 00 09 47 14     608020           2; drop:          892 drops,         7187 index drops
#      601380: 00 09 49 3f     608575           9; drop:          893 drops,         7195 index drops
#      601993: 00 09 4b a5     609189           2; drop:          894 drops,         7196 index drops
#      602020: 00 09 4b c7     609223           8; drop:          895 drops,         7203 index drops
information: i=602030, received=9255, dt=3331ms, rate=86.826MB/s.
#      602035: 00 09 4c 20     609312          75; drop:          896 drops,         7277 index drops
#      602685: 00 09 4e d0     610000          39; drop:          897 drops,         7315 index drops
#      607534: 00 09 61 c2     614850           2; drop:          898 drops,         7316 index drops
#      607598: 00 09 62 20     614944          31; drop:          899 drops,         7346 index drops
#      607604: 00 09 62 45     614981          32; drop:          900 drops,         7377 index drops
#      607707: 00 09 62 ad     615085           2; drop:          901 drops,         7378 index drops
#      607750: 00 09 62 d9     615129           2; drop:          902 drops,         7379 index drops
information: i=611652, received=9622, dt=3001ms, rate=100.196MB/s.
#      612523: 00 09 75 a3     619939          38; drop:          903 drops,         7416 index drops
#      612529: 00 09 75 be     619966          22; drop:          904 drops,         7437 index drops
#      612562: 00 09 75 e0     620000           2; drop:          905 drops,         7438 index drops
#      617465: 00 09 89 2b     624939          37; drop:          906 drops,         7474 index drops
#      617470: 00 09 89 44     624964          21; drop:          907 drops,         7494 index drops
information: i=621277, received=9625, dt=3000ms, rate=100.260MB/s.
#      621834: 00 09 9a 51     629329           2; drop:          908 drops,         7495 index drops
#      622402: 00 09 9c a4     629924          28; drop:          909 drops,         7522 index drops
#      622408: 00 09 9c cb     629963          34; drop:          910 drops,         7555 index drops
#      624078: 00 09 a3 52     631634           2; drop:          911 drops,         7556 index drops
#      627418: 00 09 b0 83     635011          38; drop:          912 drops,         7593 index drops
#      627424: 00 09 b0 9f     635039          23; drop:          913 drops,         7615 index drops
#      629297: 00 09 b7 f1     636913           2; drop:          914 drops,         7616 index drops
#      629770: 00 09 b9 cb     637387           2; drop:          915 drops,         7617 index drops
#      630109: 00 09 bb 1f     637727           2; drop:          916 drops,         7618 index drops
information: i=631096, received=9819, dt=3001ms, rate=102.247MB/s.
#      632507: 00 09 c4 a2     640162          38; drop:          917 drops,         7655 index drops
#      632512: 00 09 c4 bd     640189          23; drop:          918 drops,         7677 index drops
#      633406: 00 09 c8 3c     641084           2; drop:          919 drops,         7678 index drops
#      634100: 00 09 ca f3     641779           2; drop:          920 drops,         7679 index drops
#      634116: 00 09 cb 04     641796           2; drop:          921 drops,         7680 index drops
#      634786: 00 09 cd a3     642467           2; drop:          922 drops,         7681 index drops
#      635638: 00 09 d0 f8     643320           2; drop:          923 drops,         7682 index drops
#      637544: 00 09 d8 86     645254          29; drop:          924 drops,         7710 index drops
#      637550: 00 09 d8 af     645295          36; drop:          925 drops,         7745 index drops
#      638836: 00 09 dd b6     646582           2; drop:          926 drops,         7746 index drops
#      639557: 00 09 e0 88     647304           2; drop:          927 drops,         7747 index drops
information: i=640984, received=9888, dt=3002ms, rate=102.931MB/s.
#      642641: 00 09 ec b0     650416          29; drop:          928 drops,         7775 index drops
#      642647: 00 09 ec d9     650457          36; drop:          929 drops,         7810 index drops
#      644582: 00 09 f4 69     652393           2; drop:          930 drops,         7811 index drops
#      646533: 00 09 fc 09     654345           2; drop:          931 drops,         7812 index drops
#      646580: 00 09 fc 39     654393           2; drop:          932 drops,         7813 index drops
#      647735: 00 0a 00 df     655583          36; drop:          933 drops,         7848 index drops
#      647741: 00 0a 00 fb     655611          23; drop:          934 drops,         7870 index drops
#      650234: 00 0a 0a b9     658105           2; drop:          935 drops,         7871 index drops
information: i=650884, received=9900, dt=3001ms, rate=103.091MB/s.
#      652769: 00 0a 14 c5     660677          38; drop:          936 drops,         7908 index drops
#      652774: 00 0a 14 e0     660704          23; drop:          937 drops,         7930 index drops
#      653657: 00 0a 18 54     661588           2; drop:          938 drops,         7931 index drops
#      654568: 00 0a 1b e4     662500           2; drop:          939 drops,         7932 index drops
#      657880: 00 0a 28 f0     665840          29; drop:          940 drops,         7960 index drops
#      657885: 00 0a 29 18     665880          36; drop:          941 drops,         7995 index drops
#      658818: 00 0a 2c be     666814           2; drop:          942 drops,         7996 index drops
#      659067: 00 0a 2d b8     667064           2; drop:          943 drops,         7997 index drops
#      659847: 00 0a 30 c5     667845           2; drop:          944 drops,         7998 index drops
information: i=660844, received=9960, dt=3001ms, rate=103.715MB/s.
#      660926: 00 0a 34 fd     668925           2; drop:          945 drops,         7999 index drops
#      661421: 00 0a 36 ed     669421           2; drop:          946 drops,         8000 index drops
#      661942: 00 0a 38 f7     669943           2; drop:          947 drops,         8001 index drops
#      662934: 00 0a 3c f2     670962          28; drop:          948 drops,         8028 index drops
#      662940: 00 0a 3d 19     671001          34; drop:          949 drops,         8061 index drops
#      663082: 00 0a 3d a8     671144           2; drop:          950 drops,         8062 index drops
#      667986: 00 0a 50 f5     676085          38; drop:          951 drops,         8099 index drops
#      667991: 00 0a 51 10     676112          23; drop:          952 drops,         8121 index drops
#      670117: 00 0a 59 5f     678239           2; drop:          953 drops,         8122 index drops
information: i=670676, received=9832, dt=3001ms, rate=102.383MB/s.
#      673035: 00 0a 64 ea     681194          38; drop:          954 drops,         8159 index drops
#      673041: 00 0a 65 05     681221          22; drop:          955 drops,         8180 index drops
#      674254: 00 0a 69 c3     682435           2; drop:          956 drops,         8181 index drops
#      678040: 00 0a 78 aa     686250          30; drop:          957 drops,         8210 index drops
#      678046: 00 0a 78 d2     686290          35; drop:          958 drops,         8244 index drops
#      678463: 00 0a 7a 74     686708           2; drop:          959 drops,         8245 index drops
information: i=680495, received=9819, dt=3001ms, rate=102.247MB/s.
#      683100: 00 0a 8c b3     691379          35; drop:          960 drops,         8279 index drops
#      683105: 00 0a 8c db     691419          36; drop:          961 drops,         8314 index drops
#      686611: 00 0a 9a 8e     694926           2; drop:          962 drops,         8315 index drops
#      688155: 00 0a a0 b1     696497          28; drop:          963 drops,         8342 index drops
#      688160: 00 0a a0 d8     696536          35; drop:          964 drops,         8376 index drops
#      688858: 00 0a a3 93     697235           2; drop:          965 drops,         8377 index drops
information: i=690298, received=9803, dt=3002ms, rate=102.047MB/s.
#      693160: 00 0a b4 7d     701565          29; drop:          966 drops,         8405 index drops
#      693166: 00 0a b4 a6     701606          36; drop:          967 drops,         8440 index drops
#      693234: 00 0a b4 eb     701675           2; drop:          968 drops,         8441 index drops
#      694043: 00 0a b8 15     702485           2; drop:          969 drops,         8442 index drops
#      695950: 00 0a bf 89     704393           2; drop:          970 drops,         8443 index drops
#      696057: 00 0a bf f5     704501           2; drop:          971 drops,         8444 index drops
#      696862: 00 0a c3 1b     705307           2; drop:          972 drops,         8445 index drops
#      698235: 00 0a c8 93     706707          28; drop:          973 drops,         8472 index drops
#      698241: 00 0a c8 bb     706747          35; drop:          974 drops,         8506 index drops
#      698393: 00 0a c9 54     706900           2; drop:          975 drops,         8507 index drops
information: i=700202, received=9904, dt=3000ms, rate=103.167MB/s.
#      700429: 00 0a d1 49     708937           2; drop:          976 drops,         8508 index drops
#      700702: 00 0a d2 5b     709211           2; drop:          977 drops,         8509 index drops
#      702409: 00 0a d9 07     710919           2; drop:          978 drops,         8510 index drops
#      702680: 00 0a da 17     711191           2; drop:          979 drops,         8511 index drops
#      703236: 00 0a dc 66     711782          36; drop:          980 drops,         8546 index drops
#      703242: 00 0a dc 81     711809          22; drop:          981 drops,         8567 index drops
#      703626: 00 0a de 02     712194           2; drop:          982 drops,         8568 index drops
#      705876: 00 0a e6 cd     714445           2; drop:          983 drops,         8569 index drops
#      706844: 00 0a ea 96     715414           2; drop:          984 drops,         8570 index drops
#      707613: 00 0a ed 98     716184           2; drop:          985 drops,         8571 index drops
#      708318: 00 0a f0 7c     716924          36; drop:          986 drops,         8606 index drops
#      708323: 00 0a f0 96     716950          22; drop:          987 drops,         8627 index drops
#      708682: 00 0a f1 fe     717310           2; drop:          988 drops,         8628 index drops
#      709343: 00 0a f4 94     717972           2; drop:          989 drops,         8629 index drops
#      709679: 00 0a f5 e5     718309           2; drop:          990 drops,         8630 index drops
#      709972: 00 0a f7 0b     718603           2; drop:          991 drops,         8631 index drops
#      709981: 00 0a f7 15     718613           2; drop:          992 drops,         8632 index drops
information: i=710056, received=9854, dt=3002ms, rate=102.577MB/s.
#      710089: 00 0a f7 82     718722           2; drop:          993 drops,         8633 index drops
#      710307: 00 0a f8 5d     718941           2; drop:          994 drops,         8634 index drops
#      710334: 00 0a f8 79     718969           2; drop:          995 drops,         8635 index drops
#      710475: 00 0a f9 07     719111           2; drop:          996 drops,         8636 index drops
#      710557: 00 0a f9 5a     719194           2; drop:          997 drops,         8637 index drops
#      710585: 00 0a f9 77     719223           2; drop:          998 drops,         8638 index drops
#      710780: 00 0a fa 3b     719419           2; drop:          999 drops,         8639 index drops
#      711685: 00 0a fd c5     720325           2; drop:         1000 drops,         8640 index drops
#      711796: 00 0a fe 35     720437           2; drop:         1001 drops,         8641 index drops
#      712013: 00 0a ff 0f     720655           2; drop:         1002 drops,         8642 index drops
#      712909: 00 0b 02 90     721552           2; drop:         1003 drops,         8643 index drops
#      713078: 00 0b 03 3a     721722           2; drop:         1004 drops,         8644 index drops
#      713217: 00 0b 03 c6     721862           2; drop:         1005 drops,         8645 index drops
#      713389: 00 0b 04 96     722070          37; drop:         1006 drops,         8681 index drops
#      713395: 00 0b 04 b1     722097          22; drop:         1007 drops,         8702 index drops
#      713577: 00 0b 05 68     722280           2; drop:         1008 drops,         8703 index drops
#      715869: 00 0b 0e 5d     724573           2; drop:         1009 drops,         8704 index drops
#      718418: 00 0b 18 77     727159          38; drop:         1010 drops,         8741 index drops
#      718424: 00 0b 18 92     727186          22; drop:         1011 drops,         8762 index drops
information: i=719911, received=9855, dt=3001ms, rate=102.622MB/s.
#      719988: 00 0b 1e af     728751           2; drop:         1012 drops,         8763 index drops
#      720509: 00 0b 20 b9     729273           2; drop:         1013 drops,         8764 index drops
#      723502: 00 0b 2c 90     732304          39; drop:         1014 drops,         8802 index drops
#      723508: 00 0b 2c ab     732331          22; drop:         1015 drops,         8823 index drops
#      723854: 00 0b 2e 06     732678           2; drop:         1016 drops,         8824 index drops
#      724403: 00 0b 30 2c     733228           2; drop:         1017 drops,         8825 index drops
#      728564: 00 0b 40 90     737424          36; drop:         1018 drops,         8860 index drops
#      728570: 00 0b 40 aa     737450          21; drop:         1019 drops,         8880 index drops
#      729772: 00 0b 45 5d     738653           2; drop:         1020 drops,         8881 index drops
information: i=729780, received=9869, dt=3001ms, rate=102.768MB/s.
#      730042: 00 0b 46 6c     738924           2; drop:         1021 drops,         8882 index drops
#      733653: 00 0b 54 ae     742574          40; drop:         1022 drops,         8921 index drops
#      735232: 00 0b 5a da     744154           2; drop:         1023 drops,         8922 index drops
#      735290: 00 0b 5b 15     744213           2; drop:         1024 drops,         8923 index drops
#      737108: 00 0b 62 30     746032           2; drop:         1025 drops,         8924 index drops
#      737724: 00 0b 64 99     746649           2; drop:         1026 drops,         8925 index drops
#      737779: 00 0b 64 d1     746705           2; drop:         1027 drops,         8926 index drops
#      738632: 00 0b 68 27     747559           2; drop:         1028 drops,         8927 index drops
#      738760: 00 0b 68 cd     747725          39; drop:         1029 drops,         8965 index drops
#      738765: 00 0b 68 e8     747752          23; drop:         1030 drops,         8987 index drops
#      739033: 00 0b 69 f5     748021           2; drop:         1031 drops,         8988 index drops
#      739039: 00 0b 69 fc     748028           2; drop:         1032 drops,         8989 index drops
information: i=739732, received=9952, dt=3000ms, rate=103.667MB/s.
#      740482: 00 0b 6f a0     749472           2; drop:         1033 drops,         8990 index drops
#      741541: 00 0b 73 c4     750532           2; drop:         1034 drops,         8991 index drops
#      741733: 00 0b 74 85     750725           2; drop:         1035 drops,         8992 index drops
#      743706: 00 0b 7c 3b     752699           2; drop:         1036 drops,         8993 index drops
#      743787: 00 0b 7c a7     752807          28; drop:         1037 drops,         9020 index drops
#      743793: 00 0b 7c cf     752847          35; drop:         1038 drops,         9054 index drops
#      744358: 00 0b 7f 05     753413           2; drop:         1039 drops,         9055 index drops
#      746429: 00 0b 87 1d     755485           2; drop:         1040 drops,         9056 index drops
#      748048: 00 0b 8d 71     757105           2; drop:         1041 drops,         9057 index drops
#      748899: 00 0b 90 df     757983          28; drop:         1042 drops,         9084 index drops
#      748905: 00 0b 91 08     758024          36; drop:         1043 drops,         9119 index drops
information: i=749627, received=9895, dt=3001ms, rate=103.039MB/s.
#      749816: 00 0b 94 98     758936           2; drop:         1044 drops,         9120 index drops
#      751134: 00 0b 99 bf     760255           2; drop:         1045 drops,         9121 index drops
#      752988: 00 0b a0 fe     762110           2; drop:         1046 drops,         9122 index drops
#      753190: 00 0b a1 c9     762313           2; drop:         1047 drops,         9123 index drops
#      753762: 00 0b a4 06     762886           2; drop:         1048 drops,         9124 index drops
#      753995: 00 0b a5 16     763158          40; drop:         1049 drops,         9163 index drops
#      756013: 00 0b ac f9     765177           2; drop:         1050 drops,         9164 index drops
#      756244: 00 0b ad e1     765409           2; drop:         1051 drops,         9165 index drops
#      756400: 00 0b ae 7e     765566           2; drop:         1052 drops,         9166 index drops
#      759085: 00 0b b9 22     768290          40; drop:         1053 drops,         9205 index drops
#      759385: 00 0b ba 4f     768591           2; drop:         1054 drops,         9206 index drops
information: i=759596, received=9969, dt=3001ms, rate=103.809MB/s.
#      760912: 00 0b c0 47     770119           2; drop:         1055 drops,         9207 index drops
#      761072: 00 0b c0 e8     770280           2; drop:         1056 drops,         9208 index drops
#      764228: 00 0b cd 63     773475          40; drop:         1057 drops,         9247 index drops
#      764234: 00 0b cd 7e     773502          22; drop:         1058 drops,         9268 index drops
#      767377: 00 0b d9 c6     776646           2; drop:         1059 drops,         9269 index drops
#      769288: 00 0b e1 62     778594          38; drop:         1060 drops,         9306 index drops
#      769294: 00 0b e1 7d     778621          22; drop:         1061 drops,         9327 index drops
information: i=769540, received=9944, dt=3001ms, rate=103.549MB/s.
#      772644: 00 0b ee 94     781972           2; drop:         1062 drops,         9328 index drops
#      774417: 00 0b f5 9e     783774          30; drop:         1063 drops,         9357 index drops
#      774423: 00 0b f5 c7     783815          36; drop:         1064 drops,         9392 index drops
#      775454: 00 0b f9 cf     784847           2; drop:         1065 drops,         9393 index drops
#      775555: 00 0b fa 35     784949           2; drop:         1066 drops,         9394 index drops
#      775742: 00 0b fa f1     785137           2; drop:         1067 drops,         9395 index drops
#      776292: 00 0b fd 18     785688           2; drop:         1068 drops,         9396 index drops
#      777640: 00 0c 02 5d     787037           2; drop:         1069 drops,         9397 index drops
#      778281: 00 0c 04 df     787679           2; drop:         1070 drops,         9398 index drops
#      778456: 00 0c 05 8f     787855           2; drop:         1071 drops,         9399 index drops
#      779533: 00 0c 09 ec     788972          41; drop:         1072 drops,         9439 index drops
information: i=779551, received=10011, dt=3001ms, rate=104.247MB/s.
#      780211: 00 0c 0c 93     789651           2; drop:         1073 drops,         9440 index drops
#      781564: 00 0c 11 dd     791005           2; drop:         1074 drops,         9441 index drops
#      784632: 00 0c 1e 01     794113          41; drop:         1075 drops,         9481 index drops
#      786119: 00 0c 23 d1     795601           2; drop:         1076 drops,         9482 index drops
#      788282: 00 0c 2c 45     797765           2; drop:         1077 drops,         9483 index drops
information: i=789561, received=10010, dt=3001ms, rate=104.236MB/s.
#      789785: 00 0c 32 4c     799308          41; drop:         1078 drops,         9523 index drops
#      793669: 00 0c 41 79     803193           2; drop:         1079 drops,         9524 index drops
#      794891: 00 0c 46 64     804452          38; drop:         1080 drops,         9561 index drops
#      794897: 00 0c 46 7f     804479          22; drop:         1081 drops,         9582 index drops
#      795597: 00 0c 49 3c     805180           2; drop:         1082 drops,         9583 index drops
#      795795: 00 0c 4a 03     805379           2; drop:         1083 drops,         9584 index drops
#      797040: 00 0c 4e e1     806625           2; drop:         1084 drops,         9585 index drops
#      799301: 00 0c 57 b7     808887           2; drop:         1085 drops,         9586 index drops
information: i=799453, received=9892, dt=3001ms, rate=103.007MB/s.
#      799940: 00 0c 5a 5d     809565          40; drop:         1086 drops,         9625 index drops
#      799945: 00 0c 5a 6a     809578           9; drop:         1087 drops,         9633 index drops
#      800132: 00 0c 5b 26     809766           2; drop:         1088 drops,         9634 index drops
#      800580: 00 0c 5c e7     810215           2; drop:         1089 drops,         9635 index drops
#      801491: 00 0c 60 77     811127           2; drop:         1090 drops,         9636 index drops
#      802254: 00 0c 63 73     811891           2; drop:         1091 drops,         9637 index drops
#      805051: 00 0c 6e 88     814728          41; drop:         1092 drops,         9677 index drops
#      807341: 00 0c 77 7b     817019           2; drop:         1093 drops,         9678 index drops
#      808394: 00 0c 7b 99     818073           2; drop:         1094 drops,         9679 index drops
information: i=809333, received=9880, dt=3002ms, rate=102.848MB/s.
#      810106: 00 0c 82 65     819813          29; drop:         1095 drops,         9707 index drops
#      810112: 00 0c 82 73     819827           9; drop:         1096 drops,         9715 index drops
#      810117: 00 0c 82 80     819840           9; drop:         1097 drops,         9723 index drops
#      810537: 00 0c 84 25     820261           2; drop:         1098 drops,         9724 index drops
#      811143: 00 0c 86 84     820868           2; drop:         1099 drops,         9725 index drops
#      811410: 00 0c 87 90     821136           2; drop:         1100 drops,         9726 index drops
#      813930: 00 0c 91 69     823657           2; drop:         1101 drops,         9727 index drops
#      814240: 00 0c 92 a0     823968           2; drop:         1102 drops,         9728 index drops
#      815252: 00 0c 96 af     825007          28; drop:         1103 drops,         9755 index drops
#      815258: 00 0c 96 bd     825021           9; drop:         1104 drops,         9763 index drops
#      815263: 00 0c 96 ca     825034           9; drop:         1105 drops,         9771 index drops
#      816093: 00 0c 9a 09     825865           2; drop:         1106 drops,         9772 index drops
#      817021: 00 0c 9d aa     826794           2; drop:         1107 drops,         9773 index drops
information: i=819342, received=10009, dt=3001ms, rate=104.226MB/s.
#      819581: 00 0c a7 ab     829355           2; drop:         1108 drops,         9774 index drops
#      820379: 00 0c aa ef     830191          39; drop:         1109 drops,         9812 index drops
#      820661: 00 0c ac 0a     830474           2; drop:         1110 drops,         9813 index drops
#      821043: 00 0c ad 89     830857           2; drop:         1111 drops,         9814 index drops
#      821347: 00 0c ae ba     831162           2; drop:         1112 drops,         9815 index drops
#      822092: 00 0c b1 a4     831908           2; drop:         1113 drops,         9816 index drops
#      825471: 00 0c be f3     835315          29; drop:         1114 drops,         9844 index drops
#      825477: 00 0c bf 00     835328           8; drop:         1115 drops,         9851 index drops
#      825483: 00 0c bf 0e     835342           9; drop:         1116 drops,         9859 index drops
#      825789: 00 0c c0 41     835649           2; drop:         1117 drops,         9860 index drops
#      826193: 00 0c c1 d6     836054           2; drop:         1118 drops,         9861 index drops
#      826707: 00 0c c3 d9     836569           2; drop:         1119 drops,         9862 index drops
#      827115: 00 0c c5 72     836978           2; drop:         1120 drops,         9863 index drops
#      827916: 00 0c c8 94     837780           2; drop:         1121 drops,         9864 index drops
#      829298: 00 0c cd fb     839163           2; drop:         1122 drops,         9865 index drops
information: i=829298, received=9956, dt=3000ms, rate=103.708MB/s.
#      830604: 00 0c d3 37     840503          35; drop:         1123 drops,         9899 index drops
#      830827: 00 0c d4 fa     840954         229; drop:         1124 drops,        10127 index drops
#      831012: 00 0c d5 b4     841140           2; drop:         1125 drops,        10128 index drops
#      832016: 00 0c d9 a1     842145           2; drop:         1126 drops,        10129 index drops
#      832172: 00 0c da 3e     842302           2; drop:         1127 drops,        10130 index drops
#      832650: 00 0c dc 1d     842781           2; drop:         1128 drops,        10131 index drops
#      833996: 00 0c e1 60     844128           2; drop:         1129 drops,        10132 index drops
#      835222: 00 0c e6 2b     845355           2; drop:         1130 drops,        10133 index drops
#      835386: 00 0c e6 eb     845547          29; drop:         1131 drops,        10161 index drops
#      835392: 00 0c e7 14     845588          36; drop:         1132 drops,        10196 index drops
#      836033: 00 0c e9 96     846230           2; drop:         1133 drops,        10197 index drops
information: i=839030, received=9732, dt=3001ms, rate=101.341MB/s.
#      840505: 00 0c fb 2a     850730          29; drop:         1134 drops,        10225 index drops
#      840511: 00 0c fb 46     850758          23; drop:         1135 drops,        10247 index drops
#      841181: 00 0c fd e5     851429           2; drop:         1136 drops,        10248 index drops
#      842435: 00 0d 02 cc     852684           2; drop:         1137 drops,        10249 index drops
#      842449: 00 0d 02 db     852699           2; drop:         1138 drops,        10250 index drops
#      842965: 00 0d 04 e0     853216           2; drop:         1139 drops,        10251 index drops
#      845051: 00 0d 0d 07     855303           2; drop:         1140 drops,        10252 index drops
#      845671: 00 0d 0f 8f     855951          29; drop:         1141 drops,        10280 index drops
#      845677: 00 0d 0f b9     855993          37; drop:         1142 drops,        10316 index drops
#      845695: 00 0d 0f cc     856012           2; drop:         1143 drops,        10317 index drops
#      848694: 00 0d 1b 84     859012           2; drop:         1144 drops,        10318 index drops
information: i=848987, received=9957, dt=3001ms, rate=103.684MB/s.
#      849043: 00 0d 1c e2     859362           2; drop:         1145 drops,        10319 index drops
#      850291: 00 0d 21 c3     860611           2; drop:         1146 drops,        10320 index drops
#      850412: 00 0d 22 3d     860733           2; drop:         1147 drops,        10321 index drops
#      850750: 00 0d 23 b1     861105          35; drop:         1148 drops,        10355 index drops
#      850756: 00 0d 23 da     861146          36; drop:         1149 drops,        10390 index drops
#      851501: 00 0d 26 c4     861892           2; drop:         1150 drops,        10391 index drops
#      852221: 00 0d 29 95     862613           2; drop:         1151 drops,        10392 index drops
#      855460: 00 0d 36 3d     865853           2; drop:         1152 drops,        10393 index drops
#      855871: 00 0d 38 0b     866315          52; drop:         1153 drops,        10444 index drops
#      856950: 00 0d 3c 43     867395           2; drop:         1154 drops,        10445 index drops
information: i=859014, received=10027, dt=3000ms, rate=104.448MB/s.
#      859096: 00 0d 44 a6     869542           2; drop:         1155 drops,        10446 index drops
#      860999: 00 0d 4c 3d     871485          41; drop:         1156 drops,        10486 index drops
#      861480: 00 0d 4e 1f     871967           2; drop:         1157 drops,        10487 index drops
#      862584: 00 0d 52 70     873072           2; drop:         1158 drops,        10488 index drops
#      862888: 00 0d 53 a2     873378           3; drop:         1159 drops,        10490 index drops
#      862920: 00 0d 53 c4     873412           3; drop:         1160 drops,        10492 index drops
#      863311: 00 0d 55 4c     873804           2; drop:         1161 drops,        10493 index drops
#      863855: 00 0d 57 6d     874349           2; drop:         1162 drops,        10494 index drops
#      863939: 00 0d 57 c2     874434           2; drop:         1163 drops,        10495 index drops
#      864455: 00 0d 59 c7     874951           2; drop:         1164 drops,        10496 index drops
#      864510: 00 0d 59 ff     875007           2; drop:         1165 drops,        10497 index drops
#      865285: 00 0d 5d 07     875783           2; drop:         1166 drops,        10498 index drops
#      866133: 00 0d 60 7f     876671          41; drop:         1167 drops,        10538 index drops
#      866326: 00 0d 61 41     876865           2; drop:         1168 drops,        10539 index drops
#      867282: 00 0d 64 fe     877822           2; drop:         1169 drops,        10540 index drops
information: i=869007, received=9993, dt=3002ms, rate=104.024MB/s.
#      869078: 00 0d 6c 03     879619           2; drop:         1170 drops,        10541 index drops
#      869528: 00 0d 6d c6     880070           2; drop:         1171 drops,        10542 index drops
#      871312: 00 0d 74 dd     881885          32; drop:         1172 drops,        10573 index drops
#      871317: 00 0d 75 05     881925          36; drop:         1173 drops,        10608 index drops
#      874247: 00 0d 80 78     884856           2; drop:         1174 drops,        10609 index drops
#      876171: 00 0d 87 fd     886781           2; drop:         1175 drops,        10610 index drops
#      876387: 00 0d 88 fa     887034          38; drop:         1176 drops,        10647 index drops
#      877771: 00 0d 8e 63     888419           2; drop:         1177 drops,        10648 index drops
#      878839: 00 0d 92 90     889488           2; drop:         1178 drops,        10649 index drops
information: i=878994, received=9987, dt=3001ms, rate=103.997MB/s.
#      881560: 00 0d 9d 57     892247          39; drop:         1179 drops,        10687 index drops
#      881565: 00 0d 9d 72     892274          23; drop:         1180 drops,        10709 index drops
#      884281: 00 0d a8 0f     894991           2; drop:         1181 drops,        10710 index drops
#      884961: 00 0d aa b8     895672           2; drop:         1182 drops,        10711 index drops
#      885702: 00 0d ad 9e     896414           2; drop:         1183 drops,        10712 index drops
#      886705: 00 0d b1 aa     897450          34; drop:         1184 drops,        10745 index drops
#      886711: 00 0d b1 d2     897490          35; drop:         1185 drops,        10779 index drops
#      887279: 00 0d b4 0b     898059           2; drop:         1186 drops,        10780 index drops
#      887791: 00 0d b6 0c     898572           2; drop:         1187 drops,        10781 index drops
#      888221: 00 0d b7 bb     899003           2; drop:         1188 drops,        10782 index drops
#      888610: 00 0d b9 41     899393           2; drop:         1189 drops,        10783 index drops
information: i=888955, received=9961, dt=3001ms, rate=103.726MB/s.
#      888991: 00 0d ba bf     899775           2; drop:         1190 drops,        10784 index drops
#      889325: 00 0d bc 0e     900110           2; drop:         1191 drops,        10785 index drops
#      890981: 00 0d c2 87     901767           2; drop:         1192 drops,        10786 index drops
#      891767: 00 0d c5 b4     902580          28; drop:         1193 drops,        10813 index drops
#      891773: 00 0d c5 dd     902621          36; drop:         1194 drops,        10848 index drops
#      893543: 00 0d cc c8     904392           2; drop:         1195 drops,        10849 index drops
#      895453: 00 0d d4 3f     906303           2; drop:         1196 drops,        10850 index drops
#      895596: 00 0d d4 cf     906447           2; drop:         1197 drops,        10851 index drops
